Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Aichi Prefecture,2004,日,182.6086956521739,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,大,152.94117647058823,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,中,134.7826086956522,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,会,132.43243243243242,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,一,108.69565217391303,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,所,107.89473684210526,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,人,100.0,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,者,95.65217391304348,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,本,78.26086956521739,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,方,75.0,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,年,69.81132075471697,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,名,61.40350877192983,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,性,56.896551724137936,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,子,53.70370370370371,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,家,51.85185185185185,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,場,49.18032786885246,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,金,46.15384615384615,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,的,38.983050847457626,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,部,38.88888888888889,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,女,33.89830508474576,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,高,33.33333333333333,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,無,31.57894736842105,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,学,28.8135593220339,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,音,27.77777777777778,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,男,27.27272727272727,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,上,27.027027027027028,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,君,26.08695652173913,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,国,26.027397260273972,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,時,25.423728813559322,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,地,23.728813559322035,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,様,23.684210526315788,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,物,22.22222222222222,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,手,21.73913043478261,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,生,21.73913043478261,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,目,20.0,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,体,20.0,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,下,20.0,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,度,19.230769230769234,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,動,18.333333333333332,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,見,17.647058823529413,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,回,17.307692307692307,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,長,17.142857142857142,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,心,16.666666666666664,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,前,14.814814814814813,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,行,14.814814814814813,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,話,14.666666666666666,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,全,14.285714285714285,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,力,13.636363636363635,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,不,13.559322033898304,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,楽,13.559322033898304,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,間,13.333333333333334,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,明,11.864406779661017,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,私,11.76470588235294,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,分,11.76470588235294,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,食,11.363636363636363,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,僕,11.320754716981133,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,出,11.11111111111111,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,俺,11.11111111111111,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,最,11.11111111111111,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,実,10.526315789473683,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,後,10.38961038961039,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,来,10.16949152542373,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,今,9.722222222222223,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,戦,9.615384615384617,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,作,8.333333333333332,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,先,8.19672131147541,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,自,7.547169811320755,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,死,7.142857142857142,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,気,6.944444444444445,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,声,6.896551724137931,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,母,6.8493150684931505,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,悪,5.952380952380952,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,入,5.405405405405405,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,知,5.405405405405405,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,誰,5.194805194805195,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,感,5.172413793103448,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,信,5.084745762711865,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,変,4.761904761904762,0.1334653465346535,0.19511939429237038
